210 J011 computer 6 4 S FAAF 3 0.000
3 CAFD P0B1
4 EBFE P1B3
5 DEED P1B1
6 FEBE P4B0
1220 J012 computer 6 4 S EEBA 6 0.069
1 CEDC P1B0
2 ECBC P2B0
3 EFFF P1B0
4 CCBC P1B0
5 FEFF P1B0
6 EEBA P4B0
1248 J012 computer 6 4 S CEEC 6 0.069
1 FACD P0B1
2 BECF P1B1
3 EFDE P0B2
4 ABEC P2B0
5 DDDC P1B0
6 CEEC P4B0
637 J012 computer 6 4 S FAEF 6 0.070
1 BCBF P1B0
2 ABDD P0B1
3 DFEF P2B1
4 FCAE P1B2
5 AAED P2B0
6 FAEF P4B0
639 J012 computer 6 4 S DBFE 6 0.070
1 DCBE P2B1
2 CBDF P1B2
3 BCFE P2B1
4 BEDC P0B3
5 BAEE P1B1
6 DBFE P4B0
744 J012 computer 6 4 S AAAB 6 0.070
1 BCCE P0B1
2 FCAF P1B0
3 FDDB P1B0
4 FACC P1B0
5 FEAF P1B0
6 AAAB P4B0
773 J012 computer 6 4 S FFBB 6 0.070
1 CBBD P1B1
2 DAEB P1B0
3 FBDF P1B2
4 CCAB P1B0
5 FDDF P1B1
6 FFBB P4B0
818 J012 computer 6 4 S BCAD 6 0.070
1 CFBE P0B2
2 EFBC P0B2
3 EFDD P1B0
4 DECC P0B2
5 DECD P1B1
6 BCAD P4B0
918 J012 computer 6 4 S EACF 6 0.070
1 ADEA P0B2
2 ADCF P2B1
3 CAEB P1B2
4 BBFF P1B0
5 BFFB P0B1
6 EACF P4B0
123 J004 computer 6 4 S DFBC 6 0.071
1 EBBD P1B1
2 AFAD P1B1
3 CACB P0B2
4 AFDF P1B1
5 BDBF P1B2
6 DFBC P4B0
518 J012 computer 6 4 S ACBA 6 0.071
1 ACFC P2B0
2 ECCA P2B0
3 AFAB P1B2
4 BCAF P1B2
5 EEEC P0B1
6 ACBA P4B0
520 J012 computer 6 4 S DEFB 6 0.071
1 FAAE P0B2
2 FAFC P1B0
3 BDDE P0B3
4 CCFD P1B1
5 AEAB P2B0
6 DEFB P4B0
525 J012 computer 6 4 S FACC 6 0.071
1 DCCB P1B1
2 FAFD P2B0
3 AFBE P0B2
4 DABC P2B0
5 FFAA P1B1
6 FACC P4B0
544 J012 computer 6 4 S BCAE 6 0.071
1 BCBA P2B1
2 CFAA P1B1
3 CFCE P1B1
4 CDDC P0B1
5 FADB P0B2
6 BCAE P4B0
592 J012 computer 6 4 S EFED 6 0.071
1 CEFC P0B2
2 BCEA P1B0
3 DABA P0B1
4 CFFB P1B0
5 FACD P1B1
6 EFED P4B0
1069 J012 computer 6 4 S DFDB 6 0.071
1 AFAA P1B0
2 DADC P2B0
3 DCEE P1B0
4 FECA P0B1
5 DCFD P1B2
6 DFDB P4B0
1182 J012 computer 6 4 S EFAC 6 0.071
1 DFDD P1B0
2 EFEA P2B1
3 FECE P0B3
4 FEFF P0B2
5 EDAC P3B0
6 EFAC P4B0
132 J004 computer 6 4 S CEAB 6 0.072
1 FECE P1B1
2 ECFC P0B2
3 CEBC P2B1
4 DBCA P0B3
5 FABF P0B2
6 CEAB P4B0
550 J012 computer 6 4 S DEDD 6 0.072
1 BAEE P0B1
2 DFCA P1B0
3 BDBC P0B1
4 FCDD P2B0
5 BDAF P0B1
6 DEDD P4B0
604 J012 computer 6 4 S CEBB 6 0.072
1 CCBF P2B0
2 BDBC P1B2
3 FCCF P0B1
4 EFDA P0B1
5 BDAB P1B1
6 CEBB P4B0
829 J012 computer 6 4 S BCBF 6 0.072
1 BDBE P2B0
2 BAEE P1B0
3 DFBC P1B2
4 ACEE P1B0
5 CFBF P2B1
6 BCBF P4B0
985 J012 computer 6 4 S EFEB 6 0.072
1 ACBB P1B0
2 ECEC P2B0
3 ECAB P2B0
4 ABBC P0B1
5 CFFF P1B0
6 EFEB P4B0
1063 J012 computer 6 4 S FEDB 6 0.072
1 FDCE P1B2
2 CBFA P0B2
3 DAAB P1B1
4 ADCC P0B1
5 ADDF P1B1
6 FEDB P4B0
494 J012 computer 6 4 S DBFA 6 0.073
1 CCBB P0B1
2 CDAF P0B3
3 FDCE P0B2
4 AFCC P0B2
5 EFDD P0B2
6 DBFA P4B0
579 J012 computer 6 4 S CDDA 6 0.073
1 FACA P1B1
2 EFFD P0B1
3 BFEA P1B0
4 AACC P0B2
5 BBED P0B1
6 CDDA P4B0
1152 J012 computer 6 4 S FCBE 6 0.073
1 DFAF P0B1
2 CBED P0B3
3 BACE P1B2
4 DDFB P0B2
5 ACBD P2B0
6 FCBE P4B0
1239 J012 computer 6 4 S ADED 6 0.073
1 EBBD P1B1
2 EAAF P0B2
3 ECFE P0B1
4 AFBB P1B0
5 FEEB P1B0
6 ADED P4B0
541 J012 computer 6 4 S FEDA 6 0.074
1 BCAF P0B2
2 CAAD P0B2
3 BCCF P0B1
4 FEAE P2B1
5 CBDD P1B0
6 FEDA P4B0
640 J012 computer 6 4 S DBEE 6 0.074
1 CBEA P2B0
2 BDFE P1B2
3 ECDA P0B2
4 EDCF P0B2
5 AECE P1B1
6 DBEE P4B0
840 J012 computer 6 4 S AAAA 6 0.074
1 BDFA P1B0
2 ABFF P1B0
3 ACFF P1B0
4 CCAE P1B0
5 ABCF P1B0
6 AAAA P4B0
511 J012 computer 6 4 S BCDD 6 0.075
1 ECEB P1B1
2 CCDE P2B0
3 EDDD P2B0
4 DBFD P1B2
5 CFDC P1B1
6 BCDD P4B0
821 J012 computer 6 4 S FBBC 6 0.075
1 EDBD P1B0
2 CFBE P1B2
3 CBDD P1B1
4 ABAF P1B1
5 EBED P1B0
6 FBBC P4B0
919 J012 computer 6 4 S EDFB 6 0.075
1 DBAF P0B3
2 FCFB P2B0
3 FEDB P1B3
4 EFBD P1B3
5 FECE P0B2
6 EDFB P4B0
1087 J012 computer 6 4 S DDBA 6 0.075
1 FCBA P2B0
2 EBEC P0B1
3 BDCC P1B1
4 ABBF P1B1
5 FEEE P0B0
6 DDBA P4B0
1226 J012 computer 6 4 S BBFB 6 0.076
1 EFCE P0B1
2 ACEA P0B0
3 DECB P1B0
4 ABED P1B0
5 FCFE P1B0
6 BBFB P4B0
811 J012 computer 6 4 S CFFD 6 0.077
1 AAFD P2B0
2 ADBB P0B1
3 FFDC P1B3
4 BEBC P0B1
5 BFFE P2B0
6 CFFD P4B0
1035 J012 computer 6 4 S EFFC 6 0.077
1 EDFB P2B0
2 BCAB P0B1
3 FBBF P0B2
4 BADE P0B1
5 CEFB P1B2
6 EFFC P4B0
1096 J012 computer 6 4 S ECCD 6 0.077
1 DACC P1B2
2 EDDE P1B1
3 FCCE P2B1
4 FDED P1B1
5 ECED P3B0
6 ECCD P4B0
1207 J012 computer 6 4 S FDEA 6 0.077
1 FFEC P2B0
2 FDAE P2B2
3 AFCE P0B3
4 DEDF P0B3
5 BAFD P0B3
6 FDEA P4B0
214 J011 computer 6 4 S EDED 6 0.078
1 AEED P2B1
2 EAAE P1B1
3 CDED P3B0
4 EDFC P2B0
5 ADEC P2B0
6 EDED P4B0
540 J012 computer 6 4 S DFFB 6 0.078
1 DBEB P2B0
2 EEDF P0B2
3 FABC P0B2
4 EDEB P1B1
5 DEBA P1B1
6 DFFB P4B0
568 J012 computer 6 4 S EBAE 6 0.078
1 FAAB P1B1
2 EABB P1B2
3 EFFB P1B1
4 AECD P0B2
5 EACF P1B1
6 EBAE P4B0
620 J012 computer 6 4 S ABAA 6 0.078
1 BFCE P0B1
2 EDBC P0B1
3 BFEE P0B1
4 DCEE P0B0
5 DFAA P2B0
6 ABAA P4B0
293 J012 computer 6 4 S DDCD 6 0.079
1 ADEB P1B0
2 DAEC P1B1
3 DBAA P1B0
4 DBEF P1B0
5 DCEA P1B1
6 DDCD P4B0
519 J012 computer 6 4 S AACC 6 0.079
1 CABB P1B1
2 EDBA P0B1
3 DECE P1B0
4 CDBC P1B1
5 CFDB P0B1
6 AACC P4B0
625 J012 computer 6 4 S ECBB 6 0.079
1 DBEB P1B2
2 CCAB P2B0
3 ABDF P0B1
4 DEBF P1B1
5 DCEB P2B1
6 ECBB P4B0
842 J012 computer 6 4 S BCBB 6 0.079
1 AEDD P0B0
2 ECBC P2B0
3 AFEE P0B0
4 DCAA P1B0
5 FFDD P0B0
6 BCBB P4B0
125 J004 computer 6 4 S EDAF 6 0.080
1 FDCB P1B1
2 FFAA P1B1
3 CCFC P0B1
4 CFFE P0B2
5 DEFB P0B3
6 EDAF P4B0
526 J012 computer 6 4 S CDCD 6 0.080
1 ABAF P0B0
2 ACAB P0B1
3 BEFA P0B0
4 BCDD P1B2
5 DFAD P1B1
6 CDCD P4B0
787 J012 computer 6 4 S BBBA 6 0.080
1 EBFC P1B0
2 BDCD P1B0
3 AEAD P0B1
4 AFCC P0B1
5 AFFE P0B1
6 BBBA P4B0
831 J012 computer 6 4 S ADBE 6 0.080
1 DBEE P1B2
2 FEEC P0B1
3 CEDC P0B2
4 EFCE P1B0
5 CFFB P0B1
6 ADBE P4B0
1215 J012 computer 6 4 S FBDA 6 0.080
1 DFBA P1B3
2 CFCA P1B1
3 EABE P0B2
4 BAAA P1B1
5 DEFC P0B2
6 FBDA P4B0
236 J011 computer 6 4 S EFEE 6 0.081
1 AFCA P1B0
2 CDAD P0B0
3 EFCD P2B0
4 ABFB P0B1
5 DCDF P0B1
6 EFEE P4B0
1047 J012 computer 6 4 S FDBE 6 0.081
1 AFFB P0B2
2 EDBD P2B1
3 CECD P0B2
4 FDFF P2B0
5 DEBF P1B3
6 FDBE P4B0
632 J012 computer 6 4 S DEAB 6 0.082
1 DBBA P1B2
2 CFFB P1B0
3 EDBF P0B3
4 DCAB P3B0
5 AEEA P1B1
6 DEAB P4B0
538 J012 computer 6 4 S CBEC 6 0.083
1 FFCA P0B1
2 BDDC P1B1
3 BBAC P2B0
4 FCEC P2B1
5 FDCA P0B1
6 CBEC P4B0
563 J012 computer 6 4 S AFDD 6 0.083
1 FFEE P1B0
2 ABCB P1B0
3 ABDD P3B0
4 ADBB P1B1
5 CDBD P1B1
6 AFDD P4B0
638 J012 computer 6 4 S ACCB 6 0.083
1 ADBC P1B2
2 EEAB P1B1
3 DCCC P2B0
4 FEEF P0B0
5 BEDE P0B1
6 ACCB P4B0
798 J012 computer 6 4 S CACA 6 0.083
1 EFEA P1B0
2 EFEB P0B0
3 FFCB P1B0
4 EBAA P1B1
5 ABAC P0B3
6 CACA P4B0
189 J010 computer 6 4 S FFAD 6 0.084
1 FAFA P1B2
2 EFFF P1B1
3 BEAA P1B0
4 FDEA P1B2
5 BFEA P1B1
6 FFAD P4B0
763 J012 computer 6 4 S CDBF 6 0.084
1 DBBC P1B2
2 CFAD P1B2
3 CDCE P2B0
4 DEFC P0B3
5 BFFB P0B2
6 CDBF P4B0
517 J012 computer 6 4 S FBBF 6 0.085
1 BBAF P2B1
2 CBEF P2B0
3 BBDC P1B1
4 EFDF P1B1
5 FBDF P3B0
6 FBBF P4B0
584 J012 computer 6 4 S ABDF 6 0.085
1 EEEA P0B1
2 BABD P0B3
3 EDCF P1B1
4 BBAE P1B1
5 BBFA P1B2
6 ABDF P4B0
771 J012 computer 6 4 S DFCB 6 0.085
1 DDBD P1B1
2 EAEF P0B1
3 CBBB P1B1
4 AFEF P1B0
5 ABAC P0B2
6 DFCB P4B0
364 J012 computer 6 4 S ECCF 6 0.087
1 ACAE P1B1
2 CFFE P0B3
3 FEDD P0B2
4 EEDB P1B0
5 CEFA P0B3
6 ECCF P4B0
635 J012 computer 6 4 S FAAA 6 0.087
1 BBAD P1B0
2 BBBF P0B1
3 EFDB P0B1
4 FDBC P1B0
5 EFDE P0B1
6 FAAA P4B0
895 J012 computer 6 4 S DBCB 6 0.087
1 FBEC P1B1
2 EAAB P1B0
3 DEAE P1B0
4 EBBA P1B1
5 CBEF P1B1
6 DBCB P4B0
988 J012 computer 6 4 S DEFF 6 0.087
1 BADE P0B2
2 BBBF P1B0
3 BFAC P0B1
4 AFEA P0B2
5 FBBE P0B2
6 DEFF P4B0
841 J012 computer 6 4 S FDEA 6 0.088
1 DEBE P0B2
2 BBDB P0B1
3 BCFE P0B2
4 DCAD P0B2
5 EADA P1B2
6 FDEA P4B0
861 J012 computer 6 4 S BEDB 6 0.088
1 AADE P1B1
2 DEFC P1B1
3 BCDC P2B0
4 BDDD P2B0
5 AEFD P1B1
6 BEDB P4B0
896 J012 computer 6 4 S AFBF 6 0.088
1 ADED P1B0
2 CDAA P0B1
3 DDFB P0B2
4 FDEC P0B1
5 ABEB P1B1
6 AFBF P4B0
1101 J012 computer 6 4 S CBCE 6 0.088
1 DAFB P0B1
2 DDAA P0B0
3 EDCE P2B0
4 EABE P1B1
5 CEED P1B1
6 CBCE P4B0
502 J012 computer 6 4 S AAEB 6 0.089
1 FCFA P0B1
2 DEEB P2B0
3 CEAB P1B2
4 EDBA P0B3
5 BBFB P1B0
6 AAEB P4B0
549 J012 computer 6 4 S ECEF 6 0.089
1 DDCA P0B1
2 FCCA P1B1
3 BCDC P1B0
4 ACAD P1B0
5 BEBE P0B2
6 ECEF P4B0
833 J012 computer 6 4 S CCBF 6 0.089
1 FFFD P0B1
2 BCBB P2B0
3 FDDA P0B1
4 DFFB P0B2
5 BCDC P1B2
6 CCBF P4B0
726 J012 computer 6 4 S FADB 6 0.090
1 FCBF P1B1
2 EFDB P2B1
3 FBFB P2B0
4 EFEB P1B1
5 DDCD P0B1
6 FADB P4B0
819 J012 computer 6 4 S BEEB 6 0.090
1 EDEE P1B1
2 FEFC P1B0
3 ECAF P0B1
4 EDEC P1B1
5 ACFE P0B1
6 BEEB P4B0
536 J012 computer 6 4 S AEAE 6 0.091
1 FADA P0B2
2 EEEF P1B1
3 DABB P0B1
4 EAAC P1B2
5 DAEB P0B2
6 AEAE P4B0
539 J012 computer 6 4 S FAED 6 0.091
1 FEBB P1B1
2 BDAA P0B2
3 BAFE P1B2
4 FFFB P1B0
5 FFEE P2B0
6 FAED P4B0
600 J012 computer 6 4 S FDFA 6 0.091
1 FAAB P1B1
2 BADB P0B2
3 EBBA P1B0
4 EFDF P0B3
5 DEAC P0B2
6 FDFA P4B0
656 J012 computer 6 4 S ECFA 6 0.091
1 BECC P0B2
2 DBBF P0B1
3 CDEF P0B3
4 BECD P0B2
5 DEFE P1B1
6 ECFA P4B0
938 J012 computer 6 4 S EECF 6 0.091
1 CEED P1B2
2 BECF P3B0
3 AFFF P1B0
4 AECF P3B0
5 CBBD P0B1
6 EECF P4B0
524 J012 computer 6 4 S FCCA 6 0.092
1 ABCC P1B2
2 AADD P0B1
3 ACEE P1B1
4 AEFC P0B3
5 CAFA P1B2
6 FCCA P4B0
965 J012 computer 6 4 S DBBE 6 0.092
1 DEEA P1B1
2 EACA P0B1
3 BECA P0B2
4 AAEF P0B1
5 EEFE P1B0
6 DBBE P4B0
1170 J012 computer 6 4 S ABAB 6 0.092
1 DAFA P0B2
2 DAAE P1B1
3 BEDE P0B1
4 EDBB P1B1
5 ABCA P2B1
6 ABAB P4B0
50 J001 computer 6 4 S AFDC 6 0.093
1 EFDA P2B1
2 CBDD P1B1
3 FDDF P1B1
4 CBAF P0B3
5 BBEF P0B1
6 AFDC P4B0
627 J012 computer 6 4 S ECAD 6 0.093
1 DCDD P2B0
2 BDAC P1B2
3 DFBD P1B0
4 CEEE P0B2
5 ACAA P2B0
6 ECAD P4B0
514 J012 computer 6 4 S DCCE 6 0.094
1 FECE P2B0
2 EDFD P0B2
3 ADEF P0B2
4 ACEA P1B1
5 AABD P0B1
6 DCCE P4B0
558 J012 computer 6 4 S FADF 6 0.094
1 FBFC P1B1
2 AFFF P1B2
3 AEBB P0B1
4 CABA P1B0
5 ADED P0B2
6 FADF P4B0
606 J012 computer 6 4 S FCBF 6 0.094
1 DEBD P1B0
2 EFFC P0B3
3 AAEF P1B0
4 CAAC P0B1
5 ABBE P1B0
6 FCBF P4B0
794 J012 computer 6 4 S BBDE 6 0.094
1 BDDF P2B0
2 FFFA P0B0
3 BCAE P2B0
4 FBAB P1B1
5 ABDB P2B1
6 BBDE P4B0
556 J012 computer 6 4 S CFAB 6 0.096
1 BABE P0B2
2 ECBA P0B3
3 CDDF P1B1
4 BCFB P1B2
5 DBCA P0B3
6 CFAB P4B0
1083 J012 computer 6 4 S DDAE 6 0.096
1 EDAE P3B0
2 DBFE P2B0
3 BCDD P0B2
4 AECD P0B3
5 CBEC P0B1
6 DDAE P4B0
899 J012 computer 6 4 S FDAA 6 0.097
1 FCFB P1B0
2 EBED P0B1
3 CFEF P0B1
4 EEDB P0B1
5 EEFE P0B1
6 FDAA P4B0
1171 J012 computer 6 4 S CBAE 6 0.097
1 FCDC P0B1
2 BECE P1B2
3 ABEC P1B3
4 CCCB P1B1
5 FFEF P0B1
6 CBAE P4B0
508 J012 computer 6 4 S DFDC 6 0.098
1 CACB P0B1
2 FFBE P1B0
3 CECA P0B1
4 DFFB P2B0
5 EDDB P1B1
6 DFDC P4B0
868 J012 computer 6 4 S FDBC 6 0.098
1 DCFE P0B3
2 AFFC P1B1
3 ABBB P1B0
4 ECBD P1B2
5 DBBD P1B1
6 FDBC P4B0
522 J012 computer 6 4 S CCEA 6 0.099
1 FECC P0B3
2 BDAC P0B2
3 CBDB P1B0
4 ACFF P1B1
5 DDAF P0B1
6 CCEA P4B0
808 J012 computer 6 4 S DCEC 6 0.099
1 DDCA P1B1
2 CFFC P1B1
3 BDFA P0B1
4 FCEC P3B0
5 AEDE P0B2
6 DCEC P4B0
1139 J012 computer 6 4 S FAFA 6 0.099
1 ACDD P0B1
2 EAEB P1B0
3 DDCB P0B0
4 EEAD P0B1
5 AEAD P0B2
6 FAFA P4B0
92 J002 computer 6 4 S CADD 6 0.100
1 DACA P1B2
2 DCEC P0B2
3 BDED P1B1
4 CBAC P1B1
5 BFAC P0B2
6 CADD P4B0
871 J012 computer 6 4 S DCEF 6 0.100
1 CDBE P0B3
2 EDEF P2B1
3 BECF P1B2
4 DBDE P1B1
5 AECD P0B3
6 DCEF P4B0
503 J012 computer 6 4 S DFCD 6 0.101
1 DACD P3B0
2 BEAD P1B0
3 BFDC P1B2
4 ABCD P2B0
5 DFFB P2B0
6 DFCD P4B0
737 J012 computer 6 4 S FBBA 6 0.101
1 BEEB P0B2
2 BCEE P0B1
3 AAEA P1B0
4 FEDF P1B0
5 FBCD P2B0
6 FBBA P4B0
769 J012 computer 6 4 S BCFA 6 0.101
1 CCEE P1B0
2 BAEE P1B1
3 BECA P2B1
4 EDED P0B0
5 EBFC P1B2
6 BCFA P4B0
756 J012 computer 6 4 S AEBA 6 0.102
1 FEEB P1B1
2 BADF P0B2
3 CCDA P1B0
4 DCBB P1B0
5 FDAE P0B2
6 AEBA P4B0
908 J012 computer 6 4 S EACE 6 0.103
1 EDAA P1B1
2 EFCF P2B0
3 AEFA P0B2
4 CCCB P1B0
5 BFFA P0B1
6 EACE P4B0
1016 J012 computer 6 4 S ADCC 6 0.103
1 ADDF P2B0
2 CEFD P0B2
3 ACFA P1B1
4 FEFC P1B0
5 CBBD P0B2
6 ADCC P4B0
1167 J012 computer 6 4 S FCBD 6 0.103
1 CDCF P0B3
2 BCAE P1B1
3 EAAE P0B0
4 DCEF P1B2
5 CFDD P1B2
6 FCBD P4B0
435 J012 computer 6 4 S DDCA 6 0.104
1 BBAF P0B1
2 DCDB P1B2
3 DFAD P1B2
4 ECDA P1B2
5 DCCF P2B0
6 DDCA P4B0
791 J012 computer 6 4 S AFEE 6 0.104
1 CEFD P0B2
2 CCBC P0B0
3 EFFA P1B2
4 AEBA P1B1
5 FBBD P0B1
6 AFEE P4B0
1027 J012 computer 6 4 S DEDD 6 0.104
1 FFAB P0B0
2 FABD P1B0
3 CEFA P1B0
4 DADC P2B0
5 DFBA P1B0
6 DEDD P4B0
586 J012 computer 6 4 S EDEA 6 0.105
1 FDBD P1B0
2 EEEE P2B0
3 ABEF P1B1
4 FDCC P1B0
5 AFEC P1B1
6 EDEA P4B0
611 J012 computer 6 4 S BABC 6 0.106
1 ECDA P0B2
2 BECE P1B1
3 DFFD P0B0
4 DECE P0B1
5 BBAD P1B2
6 BABC P4B0
532 J012 computer 6 4 S BECD 6 0.107
1 CEBB P1B2
2 BEAE P2B0
3 EFCE P1B1
4 CBBA P0B2
5 DEEF P1B1
6 BECD P4B0
772 J012 computer 6 4 S CAFC 6 0.107
1 FCAE P0B3
2 EFCA P0B3
3 CFAF P1B2
4 BAEC P2B0
5 BDBE P0B0
6 CAFC P4B0
531 J012 computer 6 4 S ECCD 6 0.110
1 CADD P1B1
2 BBDF P0B1
3 BEFF P0B1
4 BCEC P1B2
5 BECC P1B2
6 ECCD P4B0
1031 J012 computer 6 4 S EDCA 6 0.110
1 BACA P2B0
2 BFEE P0B1
3 FEAC P0B3
4 EBDE P1B1
5 CEBD P0B3
6 EDCA P4B0
809 J012 computer 6 4 S AEAD 6 0.112
1 FAFD P1B1
2 ECDB P0B2
3 EBFF P0B1
4 FEAE P2B0
5 EBAF P1B1
6 AEAD P4B0
883 J012 computer 6 4 S FEAC 6 0.112
1 BCBB P0B1
2 CCEE P0B2
3 EFEE P0B2
4 ACFF P0B3
5 DADE P0B2
6 FEAC P4B0
1113 J012 computer 6 4 S DFAA 6 0.114
1 EDEF P0B2
2 FBCC P0B1
3 AEBB P0B1
4 DCCA P2B0
5 AADF P0B4
6 DFAA P4B0
688 J012 computer 6 4 S AACA 6 0.115
1 DEAB P0B1
2 CBDD P0B1
3 ABDF P1B0
4 DCCC P1B0
5 FBEF P0B0
6 AACA P4B0
743 J012 computer 6 4 S ADFD 6 0.115
1 CEDA P0B2
2 DDDD P2B0
3 DEAC P0B2
4 CFAA P0B2
5 ACCF P1B1
6 ADFD P4B0
328 J012 computer 6 4 S BFDD 6 0.116
1 FDDD P2B1
2 BADD P3B0
3 AEEC P0B0
4 CDDE P1B1
5 CCEE P0B0
6 BFDD P4B0
792 J012 computer 6 4 S AABE 6 0.116
1 EFDF P0B1
2 AFBF P2B0
3 BCBE P2B0
4 CECC P0B1
5 ACEF P1B1
6 AABE P4B0
945 J012 computer 6 4 S FAFD 6 0.116
1 EBAA P0B1
2 FDCE P1B1
3 DEEC P0B1
4 AABF P1B1
5 ACDF P0B3
6 FAFD P4B0
325 J012 computer 6 4 S BBFD 6 0.117
1 ACEA P0B0
2 DCDF P0B2
3 BFDC P1B2
4 BFFF P2B0
5 CDDC P0B1
6 BBFD P4B0
765 J012 computer 6 4 S FCEC 6 0.120
1 EEDC P1B1
2 AFEB P1B1
3 DFAE P0B2
4 CDEF P1B2
5 CCAD P1B1
6 FCEC P4B0
779 J012 computer 6 4 S EAFF 6 0.120
1 FFEB P0B3
2 ECCA P1B1
3 ECCC P1B0
4 CCAB P0B1
5 DAFE P2B1
6 EAFF P4B0
878 J012 computer 6 4 S EDAF 6 0.121
1 EDAA P3B0
2 BAAB P1B0
3 CFBA P0B2
4 ADCF P2B1
5 EBAD P2B1
6 EDAF P4B0
905 J012 computer 6 4 S FECA 6 0.121
1 DDDF P0B1
2 DEEA P2B0
3 EDAF P0B3
4 ABCC P1B1
5 CCCF P1B1
6 FECA P4B0
991 J012 computer 6 4 S CEED 6 0.122
1 BBAF P0B0
2 EFED P2B1
3 DFFC P0B2
4 BDFE P0B2
5 FBDC P0B2
6 CEED P4B0
1057 J012 computer 6 4 S BABA 6 0.122
1 BEBD P2B0
2 EAFA P2B0
3 FCFD P0B0
4 DAEB P1B1
5 ECEB P0B1
6 BABA P4B0
295 J012 computer 6 4 S BFCB 6 0.123
1 AAEF P0B1
2 CBAD P0B2
3 AFEB P2B0
4 FDFC P0B2
5 AFBA P1B1
6 BFCB P4B0
309 J012 computer 6 4 S EDFB 6 0.124
1 EEDE P1B1
2 BEBA P0B2
3 DABC P0B2
4 FBAC P0B2
5 CACC P0B0
6 EDFB P4B0
1124 J012 computer 6 4 S ADAF 6 0.124
1 DEFC P0B2
2 AEDA P1B2
3 FFDE P0B2
4 FCDA P0B3
5 FBCB P0B1
6 ADAF P4B0
366 J012 computer 6 4 S FFCB 6 0.126
1 FDCB P3B0
2 CFAD P1B1
3 CDAC P0B1
4 EEFD P0B1
5 FACB P3B0
6 FFCB P4B0
417 J012 computer 6 4 S EABC 6 0.127
1 BBCF P0B2
2 EEDF P1B0
3 CFEA P0B3
4 AFDA P0B1
5 BBAF P0B2
6 EABC P4B0
594 J012 computer 6 4 S FBAA 6 0.127
1 FBAB P3B0
2 BAFA P1B3
3 DCCA P1B0
4 ECAE P1B0
5 DEAB P1B1
6 FBAA P4B0
667 J012 computer 6 4 S CCBA 6 0.128
1 BCDD P1B1
2 AEEE P0B1
3 EFAD P0B1
4 CDBD P2B0
5 BADE P0B2
6 CCBA P4B0
694 J012 computer 6 4 S ABEA 6 0.129
1 CBAB P1B1
2 CEFA P1B1
3 BACC P0B2
4 FDCF P0B0
5 CEAB P0B3
6 ABEA P4B0
950 J012 computer 6 4 S BEAB 6 0.129
1 BDFE P1B1
2 BBAD P2B1
3 AFEC P0B2
4 EACC P0B2
5 FDFE P0B1
6 BEAB P4B0
749 J012 computer 6 4 S ACDA 6 0.131
1 BCCD P1B1
2 DAAE P0B3
3 CDCC P0B2
4 DCFF P1B1
5 CADA P2B2
6 ACDA P4B0
1238 J012 computer 6 4 S FDFF 6 0.132
1 FDEC P2B0
2 BFBE P0B1
3 EDAD P1B0
4 CEFD P1B1
5 CEFC P1B0
6 FDFF P4B0
719 J012 computer 6 4 S EFBF 6 0.133
1 EACA P1B0
2 FDAC P0B1
3 AABC P1B0
4 FEFE P0B3
5 FEAC P0B2
6 EFBF P4B0
774 J012 computer 6 4 S BCCE 6 0.133
1 BEDC P1B2
2 FFBD P0B1
3 FACA P1B0
4 BDAF P1B0
5 BCEC P2B2
6 BCCE P4B0
951 J012 computer 6 4 S BDBE 6 0.134
1 CDCB P1B1
2 BCAB P1B1
3 FADF P0B1
4 EABA P1B1
5 DABF P1B1
6 BDBE P4B0
1137 J012 computer 6 4 S FDAA 6 0.134
1 CEDE P0B1
2 EBCF P0B1
3 DABA P1B2
4 EAEE P0B1
5 ADCA P2B1
6 FDAA P4B0
1074 J012 computer 6 4 S EBED 6 0.135
1 BCDE P0B3
2 AADD P1B0
3 EEBD P2B2
4 CEDD P1B1
5 CAFC P0B0
6 EBED P4B0
963 J012 computer 6 4 S DCCC 6 0.136
1 FBAE P0B0
2 FEEB P0B0
3 CEAD P0B2
4 EAEF P0B0
5 FEAE P0B0
6 DCCC P4B0
546 J012 computer 6 4 S FDFF 6 0.138
1 EAFE P1B0
2 EACD P0B1
3 BBFF P2B0
4 DCBA P0B1
5 CBCC P0B0
6 FDFF P4B0
810 J012 computer 6 4 S FCCB 6 0.138
1 BFCC P1B3
2 FFCC P2B1
3 ACFD P1B1
4 DEEC P0B1
5 DBAC P0B2
6 FCCB P4B0
747 J012 computer 6 4 S EBFB 6 0.142
1 DFBD P0B2
2 BADC P0B1
3 DADA P0B0
4 CFCF P0B1
5 AADA P0B0
6 EBFB P4B0
986 J012 computer 6 4 S AEFA 6 0.142
1 FBEC P0B2
2 CEBB P1B0
3 EDFC P1B1
4 ECCA P1B1
5 AAAC P1B1
6 AEFA P4B0
198 J010 computer 6 4 S ADAA 6 0.144
1 AEDE P1B1
2 DFED P0B1
3 FBEA P1B0
4 CAFB P0B1
5 AEBD P1B1
6 ADAA P4B0
461 J012 computer 6 4 S ABBE 6 0.144
1 CEED P0B1
2 AECB P1B2
3 FACD P0B1
4 DCAD P0B1
5 CBDF P1B0
6 ABBE P4B0
722 J012 computer 6 4 S AFCC 6 0.144
1 BABA P0B1
2 DDCC P2B0
3 BFCA P2B1
4 EBEE P0B0
5 CBBE P0B1
6 AFCC P4B0
